cca3,name,worldFactbookCountryKey,location,parentCountryCca3,flagDescription
SXM,Sint Maarten,NN,"Caribbean, the southern portion of its island, located in the Leeward Islands (northern) group, east of the United States Virgin Islands, south of Anguilla",NLD,"The flag of this country features two equal horizontal bands of red and blue, with a white isosceles triangle based on the hoist side. The center of the triangle displays the national coat of arms with an orange-bordered blue shield that prominently displays a white courthouse, as well as yellow sage in the upper left and the silhouette of a monument in the upper right. Over the shield is a yellow rising sun and a brown pelican in flight. A yellow scroll below the shield has the Latin motto ""SEMPER PROGREDIENS"" (Always Progressing)."
SVK,Slovakia,LO,"Central Europe, south of Poland, north of Hungary",,
SVN,Slovenia,SI,"South Central Europe, between Austria to the north and Croatia to the south",,
SLB,Solomon Islands,BP,"Oceania, group of islands in the South Pacific Ocean, east of Papua New Guinea",,
SOM,Somalia,SO,"Eastern Africa, bordering the Gulf of Aden and the Indian Ocean, east of Ethiopia",,
ZAF,South Africa,SF,"Southern Africa, at the southern tip of the continent of Africa",,
SGS,South Georgia,SX,"Southern South America, islands in the South Atlantic Ocean, east of the tip of South America and the Falkland Islands",GBR,"The flag of this country is blue with the UK flag in the canton. The national coat of arms is centered on the fly half and has a green shield with a golden lion holding a torch. A fur seal is to the left of the shield and a Macaroni penguin to the right. A reindeer appears above the crest, and below the shield on a scroll is the Latin motto ""LEO TERRAM PROPRIAM PROTEGAT"" (Let the Lion Protect its Own Land)."
KOR,South Korea,KS,"Eastern Asia, southern half of the peninsula bordering the Sea of Japan and the Yellow Sea",,
SSD,South Sudan,OD,"East-Central Africa, east of the Central African Republic, north of Uganda, west of Ethiopia",,
ESP,Spain,SP,"Southwestern Europe, southwest of France, bordering the Mediterranean Sea, North Atlantic Ocean, and Bay of Biscay",,
LKA,Sri Lanka,CE,"Southern Asia, island in the Indian Ocean, south of India",,
SDN,Sudan,SU,"Northeastern Africa, bordering the Red Sea, between Egypt and Eritrea",,
SUR,Suriname,NS,"Northern South America, bordering the North Atlantic Ocean, between French Guiana and Guyana",,
SJM,Svalbard and Jan Mayen,SJM,"Northern Europe, islands between the Greenland Sea and Norwegian Sea, north of Norway, northeast of Iceland",NOR,The flag of this country has a red field with a large white-edged navy blue cross that extends to the edges of the field. The vertical part of this cross is offset towards the hoist side.
SWE,Sweden,SW,"Northern Europe, bordering the Baltic Sea and Gulf of Bothnia, as well as Finland to the east",,
CHE,Switzerland,SZ,"Central Europe, east of France, north of Italy",,The flag of this country is square shaped. It features a white cross centered on a red field.
SYR,Syria,SY,"Middle East, bordering the Mediterranean Sea, between Lebanon and Turkey",,
TWN,Taiwan,TW,"Eastern Asia, islands bordering the East China Sea, Philippine Sea, and South China Sea, north of the Philippines, off the southeastern coast of China",,"The flag of this country has a red field with a dark blue rectangle in the canton, bearing a white sun with 12 triangular rays."
TJK,Tajikistan,TI,"Central Asia, bordering China to the east and Afghanistan to the south",,
TZA,Tanzania,TZ,"Eastern Africa, bordering the Indian Ocean, between Kenya and Mozambique",,
THA,Thailand,TH,"Southeastern Asia, bordering the Andaman Sea, and Malaysia to the south",,
TLS,Timor-Leste,TT,"Southeastern Asia, northwest of Australia in the Lesser Sunda Islands at the eastern end of the Indonesian archipelago",,
TGO,Togo,TO,"Western Africa, bordering the Bight of Benin, between Benin and Ghana",,
TKL,Tokelau,TL,"Oceania, group of three atolls in the South Pacific Ocean, about one-half of the way from Hawaii to New Zealand",NZL,The flag of this country features a yellow stylized canoe on a dark blue field sailing toward the Southern Cross constellation with four white five-pointed stars at the hoist side.
TON,Tonga,TN,"Oceania, archipelago in the South Pacific Ocean, about two-thirds of the way from Hawaii to New Zealand, southwest of Fiji",,
TTO,Trinidad and Tobago,TD,"Caribbean, islands between the Caribbean Sea and the North Atlantic Ocean, northeast of Venezuela, south of Grenada",,
TUN,Tunisia,TS,"Northern Africa, bordering the Mediterranean Sea, between Algeria and Libya",,
TUR,Turkey,TU,"Southeastern Europe and Southwestern Asia, bordering the Black Sea, between Bulgaria and Georgia, and bordering the Aegean Sea and the Mediterranean Sea, between Greece and Syria",,
TKM,Turkmenistan,TX,"Central Asia, bordering the Caspian Sea to the west and Iran to the south",,
TCA,Turks and Caicos Islands,TK,"Two island groups in the North Atlantic Ocean, southeast of The Bahamas, north of Haiti",GBR,"The flag of this country is blue with the UK flag in the canton and the colonial shield centered on the fly half. The shield is yellow and displays a conch shell, a spiny lobster, and a cactus."
TUV,Tuvalu,TV,"Oceania, island group consisting of nine coral atolls in the South Pacific Ocean, about half way from Hawaii to Australia, northwest of Wallis and Futuna",,
UGA,Uganda,UG,"East-Central Africa, west of Kenya, east of the Democratic Republic of the Congo",,
UKR,Ukraine,UP,"Eastern Europe, bordering the Black Sea, between Romania in the southwest and Russia in the east",,
ARE,United Arab Emirates,AE,"Middle East, bordering the Gulf of Oman and the Persian Gulf, between Oman and Saudi Arabia",,
GBR,United Kingdom,UK,"Western Europe, islands between the North Atlantic Ocean and the North Sea, north of France",,
USA,United States,US,"North America, bordering both the North Atlantic Ocean and the North Pacific Ocean, between Canada and Mexico",,
UMI,United States Minor Outlying Islands,UMI,"Oceania, group comprising eight islands in the Pacific Ocean, west and southwest of Hawaii, plus one island in the Caribbean Sea, east of Jamaica",USA,"The flag of this country is composed of thirteen equal horizontal bands of red alternating with white. A blue rectangle, bearing fifty small five-pointed white stars arranged in nine rows where rows of six stars alternate with rows of five stars, is superimposed in the canton."
VIR,United States Virgin Islands,VQ,"Caribbean, islands between the Caribbean Sea and the North Atlantic Ocean, east of Puerto Rico, southwest of Anguilla",USA,"The flag of this country is composed of a white field with the national coat of arms in the center between the large blue initials V and I. The coat of arms shows a yellow eagle holding an olive branch in its right talon and three arrows in the left, with a shield of seven red and six white vertical stripes below a blue panel."
URY,Uruguay,UY,"Southern South America, bordering the South Atlantic Ocean, between Argentina and Brazil",,
UZB,Uzbekistan,UZ,"Central Asia, northeast of Turkmenistan, south of Kazakhstan",,
VUT,Vanuatu,NH,"Oceania, group of islands in the South Pacific Ocean, about three-quarters of the way from Hawaii to Australia, west of Fiji",,
VAT,Vatican City,VT,"Southern Europe, an enclave of the city of Rome, Italy",,
VEN,Venezuela,VE,"Northern South America, bordering the Caribbean Sea and the North Atlantic Ocean, between Colombia and Guyana",,
VNM,Vietnam,VM,"Southeastern Asia, bordering the Gulf of Thailand, Gulf of Tonkin, and South China Sea, as well as China to the north",,
WLF,Wallis and Futuna,WF,"Oceania, islands in the South Pacific Ocean, about two-thirds of the way from Hawaii to New Zealand, west of Samoa, northeast of Fiji",FRA,"The flag of this country has a red field with four white isosceles triangles in the middle. The apexes of the triangles are oriented inward and at right angles to each other. The flag of France, outlined in white on two sides, is in the canton."
ESH,Western Sahara,ESH,"Northern Africa, bordering the North Atlantic Ocean, north of Mauritania",,"The flag of this country has three equal horizontal stripes of black, white, and green overlaid by a red triangle issuing from the hoist. Centered in the white band is a red fly-facing crescent surrounding a red five-pointed star."
YEM,Yemen,YM,"Middle East, bordering the Arabian Sea, Gulf of Aden, and Red Sea, south of Saudi Arabia",,
ZMB,Zambia,ZA,"Southern Africa, east of Angola, south of the Democratic Republic of the Congo",,
ZWE,Zimbabwe,ZI,"Southern Africa, between Botswana and Mozambique",,"The flag of this country is composed of seven equal horizontal bands of green, yellow, red, black, red, yellow and green, with a white isosceles triangle superimposed on the hoist side of the field. This triangle is edged in black, spans about one-fourth the width of the field and has its base on the hoist end. A yellow bird superimposed on a five-pointed red star is centered in the triangle."
